id,title,thumbnailUrl,publishedAt,type,source
GfusSCMHHTE,"EECFIN  --Sunday Service, February 22, 2026",https://i4.ytimg.com/vi/GfusSCMHHTE/hqdefault.jpg,2026-02-23T06:29:06+00:00,live,channel
XPZluDQvdJA,"EECFIN  --Sunday Service, February 15, 2026 Part -2",https://i1.ytimg.com/vi/XPZluDQvdJA/hqdefault.jpg,2026-02-16T06:20:15+00:00,live,channel
CuZLpYOzoVQ,"EECFIN  --Sunday Service, February 15, 2026 Part -1",https://i4.ytimg.com/vi/CuZLpYOzoVQ/hqdefault.jpg,2026-02-16T05:38:08+00:00,live,channel
01rqFSQ75f4,"EECFIN  --Sunday Service, February 8, 2026",https://i1.ytimg.com/vi/01rqFSQ75f4/hqdefault.jpg,2026-02-09T06:08:48+00:00,live,channel
DkuXXy6hevg,"EECFIN  --Sunday Service, February 1, 2026",https://i1.ytimg.com/vi/DkuXXy6hevg/hqdefault.jpg,2026-02-02T07:05:15+00:00,live,channel
0DoHkV1y_O0,"Bible Study Series  1 Peter Jan 20 2026",https://i1.ytimg.com/vi/0DoHkV1y_O0/hqdefault.jpg,2026-01-27T18:15:29+00:00,sermon,playlist
EC-B4DsFK-s,"Bible Study Series: 1 Peter Jan 13 2026",https://i2.ytimg.com/vi/EC-B4DsFK-s/hqdefault.jpg,2026-01-27T18:03:51+00:00,sermon,playlist
bRGQAgU5vSA,"Bible Study Series: 1 Peter Jan 06 2026",https://i3.ytimg.com/vi/bRGQAgU5vSA/hqdefault.jpg,2026-01-27T17:46:57+00:00,sermon,playlist
UtCzbPV7YXo,"EECFIN  --Sunday Service, January 25, 2026",https://i2.ytimg.com/vi/UtCzbPV7YXo/hqdefault.jpg,2026-01-26T06:29:09+00:00,live,channel
Vqn9P-hU1xs,"EECFIN  --Sunday Service, January 18, 2026",https://i3.ytimg.com/vi/Vqn9P-hU1xs/hqdefault.jpg,2026-01-19T07:04:12+00:00,live,channel
1-EZmRqbTyQ,"Bible Study Series: 1 Peter - Dec 16, 2025",https://i2.ytimg.com/vi/1-EZmRqbTyQ/hqdefault.jpg,2026-01-17T15:00:06+00:00,sermon,playlist
3B6zIDPJEKY,"Bible Study Series 1 Peter -   December 2, 2025",https://i4.ytimg.com/vi/3B6zIDPJEKY/hqdefault.jpg,2026-01-15T17:00:05+00:00,sermon,playlist
hzHohuSDbtY,"Bible Study Series: The Book of 1st Peter - Nov 11 2025",https://i1.ytimg.com/vi/hzHohuSDbtY/hqdefault.jpg,2026-01-13T22:30:12+00:00,sermon,playlist
0VUz4b5KjMI,"EECFIN  --Sunday Service, January 11, 2026",https://i1.ytimg.com/vi/0VUz4b5KjMI/hqdefault.jpg,2026-01-12T08:55:37+00:00,live,channel
ptEx_dOdGj4,"EECFIN  --Sunday Service, January 04, 2026",https://i1.ytimg.com/vi/ptEx_dOdGj4/hqdefault.jpg,2026-01-05T09:16:32+00:00,live,channel
OwjlefyeyKU,"Bible Study Series: The Book of 1st Peter - Nov 4, 2025",https://i4.ytimg.com/vi/OwjlefyeyKU/hqdefault.jpg,2025-11-11T19:40:42+00:00,sermon,playlist
aKPbhJHeqps,"Bible Study Series: The Book of 1st Peter -  October 28, 2025",https://i2.ytimg.com/vi/aKPbhJHeqps/hqdefault.jpg,2025-11-11T19:38:24+00:00,sermon,playlist
CcGWs_q-Gks,"Bible Study Series: The Book of 1st Peter -  October 21, 2025",https://i4.ytimg.com/vi/CcGWs_q-Gks/hqdefault.jpg,2025-10-28T19:46:10+00:00,sermon,playlist
BV-1fS_7g8s,"Bible Study Series: The Book of 1st Peter -  October 14, 2025",https://i3.ytimg.com/vi/BV-1fS_7g8s/hqdefault.jpg,2025-10-28T18:33:22+00:00,sermon,playlist
aN0BlL9Ypig,"Bible Study Series: The Book of 1st Peter -  October 7, 2025",https://i2.ytimg.com/vi/aN0BlL9Ypig/hqdefault.jpg,2025-10-14T18:49:18+00:00,sermon,playlist
o97q8U5nPao,"Bible Study Series: The Book of 1st Peter - Aug 23, 2026",https://i4.ytimg.com/vi/o97q8U5nPao/hqdefault.jpg,2025-09-29T10:40:53+00:00,sermon,playlist
uRaXiWF9E2k,"Bible Study Series: The Book of 1st Peter - Sep 16, 2026",https://i2.ytimg.com/vi/uRaXiWF9E2k/hqdefault.jpg,2025-09-29T09:29:19+00:00,sermon,playlist
upKkiCqNYoE,"Sunday Sermon: Brother Bruke - September 15, 2025",https://i2.ytimg.com/vi/upKkiCqNYoE/hqdefault.jpg,2025-09-17T17:53:12+00:00,sermon,playlist
OAHXCZfVIPk,"Weekly Bible Study Series: The Book of 1 Peter (#5)",https://i4.ytimg.com/vi/OAHXCZfVIPk/hqdefault.jpg,2025-09-10T14:13:23+00:00,sermon,playlist
