id,title,thumbnailUrl,publishedAt,type,source
o97q8U5nPao,"Bible Study Series - The Book of 1 Peter (Part #7)",https://i4.ytimg.com/vi/o97q8U5nPao/hqdefault.jpg,2025-09-29T10:40:53+00:00,sermon,playlist
uRaXiWF9E2k,"Bible Study Series - The Book of 1 Peter (Part #6)",https://i2.ytimg.com/vi/uRaXiWF9E2k/hqdefault.jpg,2025-09-29T09:29:19+00:00,sermon,playlist
hd7XPHDX_5M,"EECFIN  -- Sept 28, 2025  Sunday Service Live",https://i1.ytimg.com/vi/hd7XPHDX_5M/hqdefault.jpg,2025-09-29T04:35:36+00:00,live,channel
DY5s8wH9TxI,"EECFIN  -- Sept 28, 2025  Sunday Service Live",https://i1.ytimg.com/vi/DY5s8wH9TxI/hqdefault.jpg,2025-09-22T04:38:35+00:00,live,channel
upKkiCqNYoE,"Sunday Sermon: Brother Bruke - September 15, 2025",https://i2.ytimg.com/vi/upKkiCqNYoE/hqdefault.jpg,2025-09-17T17:53:12+00:00,sermon,playlist
g4L6inEX6hs,"EECFIN  -- Sept 14, 2025  Sunday Service Live",https://i4.ytimg.com/vi/g4L6inEX6hs/hqdefault.jpg,2025-09-15T04:33:48+00:00,live,channel
OAHXCZfVIPk,"Weekly Bible Study Series: The Book of 1 Peter (#5)",https://i4.ytimg.com/vi/OAHXCZfVIPk/hqdefault.jpg,2025-09-10T14:13:23+00:00,sermon,playlist
mWJ5Gdd5qm8,"EECFIN  -- Sept 7, 2025  Sunday Service Live",https://i2.ytimg.com/vi/mWJ5Gdd5qm8/hqdefault.jpg,2025-09-08T05:17:32+00:00,live,channel
XLBvOgSU39g,"Sunday Sermon: Brother Kibreab  -  July 20, 2025",https://i1.ytimg.com/vi/XLBvOgSU39g/hqdefault.jpg,2025-09-05T20:50:21+00:00,sermon,playlist
v-ePtIO6PrQ,"Sunday Sermon: Brother Mekonin   - August 31, 2025",https://i3.ytimg.com/vi/v-ePtIO6PrQ/hqdefault.jpg,2025-09-03T19:41:35+00:00,sermon,playlist
0EhsfhiNGE8,"Sunday Sermon: Pastor Habtamu - Aug 23, 2025",https://i1.ytimg.com/vi/0EhsfhiNGE8/hqdefault.jpg,2025-09-03T18:20:08+00:00,sermon,playlist
QZDZpzfR6rs,"Weekly Bible Study Series:  1 Peter (#4)",https://i2.ytimg.com/vi/QZDZpzfR6rs/hqdefault.jpg,2025-09-03T08:49:18+00:00,sermon,playlist
4hsjMx_fIuM,"Weekly Bible Study Series:  1 Peter (#3)",https://i1.ytimg.com/vi/4hsjMx_fIuM/hqdefault.jpg,2025-09-03T08:43:06+00:00,sermon,playlist
YnkmoBCsytY,"EECFIN  -- Aug 31, 2025 Sunday Service Live",https://i2.ytimg.com/vi/YnkmoBCsytY/hqdefault.jpg,2025-09-01T04:11:34+00:00,live,channel
nM4rx1o_jXw,"EECFIN --  Aug 24, 2025 - Sunday Service: Focus On Jesus Concert Day 2",https://i3.ytimg.com/vi/nM4rx1o_jXw/hqdefault.jpg,2025-08-25T05:32:39+00:00,live,channel
izfVnlQCi-U,"እየሱስ ትንሳኤና ህይወት",https://i2.ytimg.com/vi/izfVnlQCi-U/hqdefault.jpg,2025-04-20T00:27:54+00:00,sermon,playlist
lUSC6PDFgxo,"ወንድም ናሆም",https://i1.ytimg.com/vi/lUSC6PDFgxo/hqdefault.jpg,2025-04-04T22:28:45+00:00,sermon,playlist
5e7dqd1xOn4,"የመኖራችን ምክንያት በፓውሎስ አስተያየት - በወንድም ሞገስ",https://i2.ytimg.com/vi/5e7dqd1xOn4/hqdefault.jpg,2025-04-04T20:02:41+00:00,sermon,playlist
F9rrcQSebiA,"እግዚአብሄር ፍርስርስ ያለውን ነገር እንደገና ይስራል - pastor Dawit - part 2",https://i3.ytimg.com/vi/F9rrcQSebiA/hqdefault.jpg,2025-03-09T15:26:27+00:00,sermon,playlist
LguW9wA7U2s,"ተግዳሮትን ማለፍ  -  kelly Aschalew",https://i1.ytimg.com/vi/LguW9wA7U2s/hqdefault.jpg,2024-05-21T15:32:12+00:00,sermon,playlist
5-RaAiGbeyU,"የኢየሱስ የመጨረሻ ሰአት ቃሎች - Pastor Alemayehu Preaching",https://i2.ytimg.com/vi/5-RaAiGbeyU/hqdefault.jpg,2024-04-01T17:02:14+00:00,sermon,playlist
