id,title,thumbnailUrl,publishedAt,type,source
tYBXqH3bqLY,"EECFIN  -- Sunday Service , May 31, 2026",https://i1.ytimg.com/vi/tYBXqH3bqLY/hqdefault.jpg,2026-06-01T08:14:29+00:00,live,channel
MGyize5zesE,"EECFIN  -- Sunday Service , May 17, 2026",https://i2.ytimg.com/vi/MGyize5zesE/hqdefault.jpg,2026-05-25T05:34:34+00:00,live,channel
FyXb13-fTDQ,"EECFIN  -- Sunday Service , May 17, 2026",https://i3.ytimg.com/vi/FyXb13-fTDQ/hqdefault.jpg,2026-05-18T05:58:22+00:00,live,channel
nKWJIWrSHBs,"EECFIN  -- Sunday Service , May 10, 2026",https://i3.ytimg.com/vi/nKWJIWrSHBs/hqdefault.jpg,2026-05-11T06:19:29+00:00,live,channel
agORJe1OsaA,"EECFIN  -- Sunday Service , May 3, 2026",https://i2.ytimg.com/vi/agORJe1OsaA/hqdefault.jpg,2026-05-04T05:58:57+00:00,live,channel
pB1IrmCGNF8,"Bible Study Series 1 Peter - April 7, 2026",https://i1.ytimg.com/vi/pB1IrmCGNF8/hqdefault.jpg,2026-04-28T19:00:44+00:00,sermon,playlist
BIrmTixbK78,"Bible Study Series 1 Peter - April 21, 2026",https://i3.ytimg.com/vi/BIrmTixbK78/hqdefault.jpg,2026-04-28T18:00:11+00:00,sermon,playlist
erpDUFLZIwQ,"Bible Study Series 1 Peter - April 14, 2026",https://i2.ytimg.com/vi/erpDUFLZIwQ/hqdefault.jpg,2026-04-28T15:45:04+00:00,sermon,playlist
9wu5p70FkDE,"Bible Study Series 1 Peter - March 31, 2026",https://i2.ytimg.com/vi/9wu5p70FkDE/hqdefault.jpg,2026-04-28T15:30:06+00:00,sermon,playlist
cpz4eNour6Y,"Bible Study Series 1 Peter - March 24, 2026",https://i4.ytimg.com/vi/cpz4eNour6Y/hqdefault.jpg,2026-04-28T15:15:02+00:00,sermon,playlist
uDfPDyG-iu8,"Special Sunday Service - Wedding Ceremony of  Fromsa and Ribka",https://i2.ytimg.com/vi/uDfPDyG-iu8/hqdefault.jpg,2026-04-27T05:46:11+00:00,live,channel
d4FFBUocJ9Q,"EECFIN  -- Sunday Service , April 19, 2026",https://i1.ytimg.com/vi/d4FFBUocJ9Q/hqdefault.jpg,2026-04-20T06:27:29+00:00,live,channel
gx2DJ_V7640,"Bible Study Series  1 Peter - March 17, 2026",https://i4.ytimg.com/vi/gx2DJ_V7640/hqdefault.jpg,2026-03-18T06:00:36+00:00,sermon,playlist
0aRVMgWIsSA,"Bible Study Series  1 Peter - March 10, 2026",https://i1.ytimg.com/vi/0aRVMgWIsSA/hqdefault.jpg,2026-03-11T19:04:53+00:00,sermon,playlist
nseZDTrHQPc,"Bible Study Series  1 Peter - March 3, 2026",https://i3.ytimg.com/vi/nseZDTrHQPc/hqdefault.jpg,2026-03-06T13:22:00+00:00,sermon,playlist
uwFFl253t0s,"Bible Study Series  1 Peter Feb 24 2026",https://i2.ytimg.com/vi/uwFFl253t0s/hqdefault.jpg,2026-03-03T22:00:52+00:00,sermon,playlist
Is12Tb4o01A,"Bible Study Series  1 Peter Feb 10 2026",https://i2.ytimg.com/vi/Is12Tb4o01A/hqdefault.jpg,2026-03-03T20:31:26+00:00,sermon,playlist
xDY1sFneXoY,"Bible Study Series  1 Peter Jan 27 2026",https://i1.ytimg.com/vi/xDY1sFneXoY/hqdefault.jpg,2026-03-03T20:00:52+00:00,sermon,playlist
0DoHkV1y_O0,"Bible Study Series  1 Peter Jan 20 2026",https://i1.ytimg.com/vi/0DoHkV1y_O0/hqdefault.jpg,2026-01-27T18:15:29+00:00,sermon,playlist
EC-B4DsFK-s,"Bible Study Series: 1 Peter Jan 13 2026",https://i2.ytimg.com/vi/EC-B4DsFK-s/hqdefault.jpg,2026-01-27T18:03:51+00:00,sermon,playlist
bRGQAgU5vSA,"Bible Study Series: 1 Peter Jan 06 2026",https://i3.ytimg.com/vi/bRGQAgU5vSA/hqdefault.jpg,2026-01-27T17:46:57+00:00,sermon,playlist
1-EZmRqbTyQ,"Bible Study Series: 1 Peter - Dec 16, 2025",https://i2.ytimg.com/vi/1-EZmRqbTyQ/hqdefault.jpg,2026-01-17T15:00:06+00:00,sermon,playlist
