id,title,thumbnailUrl,publishedAt,type,source
gx2DJ_V7640,"Bible Study Series  1 Peter - March 17, 2026",https://i4.ytimg.com/vi/gx2DJ_V7640/hqdefault.jpg,2026-03-18T06:00:36+00:00,sermon,playlist
qgxj0azwJu4,"EECFIN  --Sunday Service, March 15, 2026",https://i2.ytimg.com/vi/qgxj0azwJu4/hqdefault.jpg,2026-03-16T06:32:52+00:00,live,channel
0aRVMgWIsSA,"Bible Study Series  1 Peter - March 10, 2026",https://i1.ytimg.com/vi/0aRVMgWIsSA/hqdefault.jpg,2026-03-11T19:04:53+00:00,sermon,playlist
dZ65vAcyoGE,"EECFIN  --Sunday Service, March 08, 2026",https://i1.ytimg.com/vi/dZ65vAcyoGE/hqdefault.jpg,2026-03-09T05:54:27+00:00,live,channel
nseZDTrHQPc,"Bible Study Series  1 Peter - March 3, 2026",https://i3.ytimg.com/vi/nseZDTrHQPc/hqdefault.jpg,2026-03-06T13:22:00+00:00,sermon,playlist
uwFFl253t0s,"Bible Study Series  1 Peter Feb 24 2026",https://i2.ytimg.com/vi/uwFFl253t0s/hqdefault.jpg,2026-03-03T22:00:52+00:00,sermon,playlist
Is12Tb4o01A,"Bible Study Series  1 Peter Feb 10 2026",https://i2.ytimg.com/vi/Is12Tb4o01A/hqdefault.jpg,2026-03-03T20:31:26+00:00,sermon,playlist
xDY1sFneXoY,"Bible Study Series  1 Peter Jan 27 2026",https://i1.ytimg.com/vi/xDY1sFneXoY/hqdefault.jpg,2026-03-03T20:00:52+00:00,sermon,playlist
JWRA0ojGBfU,"EECFIN  --Sunday Service, March 01, 2026",https://i3.ytimg.com/vi/JWRA0ojGBfU/hqdefault.jpg,2026-03-02T06:50:55+00:00,live,channel
GfusSCMHHTE,"EECFIN  --Sunday Service, February 22, 2026",https://i4.ytimg.com/vi/GfusSCMHHTE/hqdefault.jpg,2026-02-23T06:29:06+00:00,live,channel
XPZluDQvdJA,"EECFIN  --Sunday Service, February 15, 2026 Part -2",https://i1.ytimg.com/vi/XPZluDQvdJA/hqdefault.jpg,2026-02-16T06:20:15+00:00,live,channel
CuZLpYOzoVQ,"EECFIN  --Sunday Service, February 15, 2026 Part -1",https://i4.ytimg.com/vi/CuZLpYOzoVQ/hqdefault.jpg,2026-02-16T05:38:08+00:00,live,channel
01rqFSQ75f4,"EECFIN  --Sunday Service, February 8, 2026",https://i1.ytimg.com/vi/01rqFSQ75f4/hqdefault.jpg,2026-02-09T06:08:48+00:00,live,channel
DkuXXy6hevg,"EECFIN  --Sunday Service, February 1, 2026",https://i1.ytimg.com/vi/DkuXXy6hevg/hqdefault.jpg,2026-02-02T07:05:15+00:00,live,channel
0DoHkV1y_O0,"Bible Study Series  1 Peter Jan 20 2026",https://i1.ytimg.com/vi/0DoHkV1y_O0/hqdefault.jpg,2026-01-27T18:15:29+00:00,sermon,playlist
EC-B4DsFK-s,"Bible Study Series: 1 Peter Jan 13 2026",https://i2.ytimg.com/vi/EC-B4DsFK-s/hqdefault.jpg,2026-01-27T18:03:51+00:00,sermon,playlist
bRGQAgU5vSA,"Bible Study Series: 1 Peter Jan 06 2026",https://i3.ytimg.com/vi/bRGQAgU5vSA/hqdefault.jpg,2026-01-27T17:46:57+00:00,sermon,playlist
1-EZmRqbTyQ,"Bible Study Series: 1 Peter - Dec 16, 2025",https://i2.ytimg.com/vi/1-EZmRqbTyQ/hqdefault.jpg,2026-01-17T15:00:06+00:00,sermon,playlist
3B6zIDPJEKY,"Bible Study Series 1 Peter -   December 2, 2025",https://i4.ytimg.com/vi/3B6zIDPJEKY/hqdefault.jpg,2026-01-15T17:00:05+00:00,sermon,playlist
hzHohuSDbtY,"Bible Study Series: The Book of 1st Peter - Nov 11 2025",https://i1.ytimg.com/vi/hzHohuSDbtY/hqdefault.jpg,2026-01-13T22:30:12+00:00,sermon,playlist
OwjlefyeyKU,"Bible Study Series: The Book of 1st Peter - Nov 4, 2025",https://i4.ytimg.com/vi/OwjlefyeyKU/hqdefault.jpg,2025-11-11T19:40:42+00:00,sermon,playlist
aKPbhJHeqps,"Bible Study Series: The Book of 1st Peter -  October 28, 2025",https://i2.ytimg.com/vi/aKPbhJHeqps/hqdefault.jpg,2025-11-11T19:38:24+00:00,sermon,playlist
CcGWs_q-Gks,"Bible Study Series: The Book of 1st Peter -  October 21, 2025",https://i4.ytimg.com/vi/CcGWs_q-Gks/hqdefault.jpg,2025-10-28T19:46:10+00:00,sermon,playlist
